"Web Search interest: ""foot pain""+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet""",
Canada; 2004 - present,
,
Interest over time,
Week,"foot pain+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet"""
2007-11-11 - 2007-11-17,42
2007-11-18 - 2007-11-24,41
2007-11-25 - 2007-12-01,41
2007-12-02 - 2007-12-08,34
2007-12-09 - 2007-12-15,0
2007-12-16 - 2007-12-22,0
2007-12-23 - 2007-12-29,0
2007-12-30 - 2008-01-05,0
2008-01-06 - 2008-01-12,0
2008-01-13 - 2008-01-19,0
2008-01-20 - 2008-01-26,0
2008-01-27 - 2008-02-02,0
2008-02-03 - 2008-02-09,34
2008-02-10 - 2008-02-16,41
2008-02-17 - 2008-02-23,43
2008-02-24 - 2008-03-01,45
2008-03-02 - 2008-03-08,46
2008-03-09 - 2008-03-15,38
2008-03-16 - 2008-03-22,45
2008-03-23 - 2008-03-29,51
2008-03-30 - 2008-04-05,33
2008-04-06 - 2008-04-12,47
2008-04-13 - 2008-04-19,38
2008-04-20 - 2008-04-26,39
2008-04-27 - 2008-05-03,41
2008-05-04 - 2008-05-10,39
2008-05-11 - 2008-05-17,83
2008-05-18 - 2008-05-24,48
2008-05-25 - 2008-05-31,46
2008-06-01 - 2008-06-07,46
2008-06-08 - 2008-06-14,47
2008-06-15 - 2008-06-21,50
2008-06-22 - 2008-06-28,45
2008-06-29 - 2008-07-05,61
2008-07-06 - 2008-07-12,57
2008-07-13 - 2008-07-19,41
2008-07-20 - 2008-07-26,44
2008-07-27 - 2008-08-02,56
2008-08-03 - 2008-08-09,46
2008-08-10 - 2008-08-16,52
2008-08-17 - 2008-08-23,55
2008-08-24 - 2008-08-30,36
2008-08-31 - 2008-09-06,37
2008-09-07 - 2008-09-13,47
2008-09-14 - 2008-09-20,60
2008-09-21 - 2008-09-27,43
2008-09-28 - 2008-10-04,42
2008-10-05 - 2008-10-11,47
2008-10-12 - 2008-10-18,37
2008-10-19 - 2008-10-25,39
2008-10-26 - 2008-11-01,34
2008-11-02 - 2008-11-08,36
2008-11-09 - 2008-11-15,32
2008-11-16 - 2008-11-22,31
2008-11-23 - 2008-11-29,46
2008-11-30 - 2008-12-06,62
2008-12-07 - 2008-12-13,49
2008-12-14 - 2008-12-20,49
2008-12-21 - 2008-12-27,49
2008-12-28 - 2009-01-03,49
2009-01-04 - 2009-01-10,43
2009-01-11 - 2009-01-17,43
2009-01-18 - 2009-01-24,41
2009-01-25 - 2009-01-31,41
2009-02-01 - 2009-02-07,45
2009-02-08 - 2009-02-14,49
2009-02-15 - 2009-02-21,42
2009-02-22 - 2009-02-28,46
2009-03-01 - 2009-03-07,51
2009-03-08 - 2009-03-14,34
2009-03-15 - 2009-03-21,44
2009-03-22 - 2009-03-28,34
2009-03-29 - 2009-04-04,31
2009-04-05 - 2009-04-11,38
2009-04-12 - 2009-04-18,53
2009-04-19 - 2009-04-25,52
2009-04-26 - 2009-05-02,53
2009-05-03 - 2009-05-09,56
2009-05-10 - 2009-05-16,59
2009-05-17 - 2009-05-23,52
2009-05-24 - 2009-05-30,47
2009-05-31 - 2009-06-06,55
2009-06-07 - 2009-06-13,46
2009-06-14 - 2009-06-20,57
2009-06-21 - 2009-06-27,62
2009-06-28 - 2009-07-04,43
2009-07-05 - 2009-07-11,66
2009-07-12 - 2009-07-18,44
2009-07-19 - 2009-07-25,38
2009-07-26 - 2009-08-01,39
2009-08-02 - 2009-08-08,57
2009-08-09 - 2009-08-15,46
2009-08-16 - 2009-08-22,56
2009-08-23 - 2009-08-29,55
2009-08-30 - 2009-09-05,41
2009-09-06 - 2009-09-12,53
2009-09-13 - 2009-09-19,36
2009-09-20 - 2009-09-26,49
2009-09-27 - 2009-10-03,48
2009-10-04 - 2009-10-10,45
2009-10-11 - 2009-10-17,59
2009-10-18 - 2009-10-24,27
2009-10-25 - 2009-10-31,36
2009-11-01 - 2009-11-07,46
2009-11-08 - 2009-11-14,46
2009-11-15 - 2009-11-21,42
2009-11-22 - 2009-11-28,42
2009-11-29 - 2009-12-05,45
2009-12-06 - 2009-12-12,44
2009-12-13 - 2009-12-19,44
2009-12-20 - 2009-12-26,43
2009-12-27 - 2010-01-02,45
2010-01-03 - 2010-01-09,36
2010-01-10 - 2010-01-16,35
2010-01-17 - 2010-01-23,39
2010-01-24 - 2010-01-30,36
2010-01-31 - 2010-02-06,31
2010-02-07 - 2010-02-13,32
2010-02-14 - 2010-02-20,42
2010-02-21 - 2010-02-27,54
2010-02-28 - 2010-03-06,57
2010-03-07 - 2010-03-13,52
2010-03-14 - 2010-03-20,38
2010-03-21 - 2010-03-27,44
2010-03-28 - 2010-04-03,55
2010-04-04 - 2010-04-10,62
2010-04-11 - 2010-04-17,42
2010-04-18 - 2010-04-24,61
2010-04-25 - 2010-05-01,26
2010-05-02 - 2010-05-08,52
2010-05-09 - 2010-05-15,52
2010-05-16 - 2010-05-22,57
2010-05-23 - 2010-05-29,43
2010-05-30 - 2010-06-05,47
2010-06-06 - 2010-06-12,45
2010-06-13 - 2010-06-19,57
2010-06-20 - 2010-06-26,62
2010-06-27 - 2010-07-03,60
2010-07-04 - 2010-07-10,76
2010-07-11 - 2010-07-17,50
2010-07-18 - 2010-07-24,43
2010-07-25 - 2010-07-31,56
2010-08-01 - 2010-08-07,64
2010-08-08 - 2010-08-14,56
2010-08-15 - 2010-08-21,47
2010-08-22 - 2010-08-28,44
2010-08-29 - 2010-09-04,59
2010-09-05 - 2010-09-11,54
2010-09-12 - 2010-09-18,53
2010-09-19 - 2010-09-25,37
2010-09-26 - 2010-10-02,36
2010-10-03 - 2010-10-09,37
2010-10-10 - 2010-10-16,22
2010-10-17 - 2010-10-23,38
2010-10-24 - 2010-10-30,39
2010-10-31 - 2010-11-06,77
2010-11-07 - 2010-11-13,39
2010-11-14 - 2010-11-20,38
2010-11-21 - 2010-11-27,31
2010-11-28 - 2010-12-04,43
2010-12-05 - 2010-12-11,29
2010-12-12 - 2010-12-18,46
2010-12-19 - 2010-12-25,34
2010-12-26 - 2011-01-01,30
2011-01-02 - 2011-01-08,66
2011-01-09 - 2011-01-15,34
2011-01-16 - 2011-01-22,26
2011-01-23 - 2011-01-29,33
2011-01-30 - 2011-02-05,22
2011-02-06 - 2011-02-12,37
2011-02-13 - 2011-02-19,34
2011-02-20 - 2011-02-26,32
2011-02-27 - 2011-03-05,27
2011-03-06 - 2011-03-12,40
2011-03-13 - 2011-03-19,46
2011-03-20 - 2011-03-26,50
2011-03-27 - 2011-04-02,56
2011-04-03 - 2011-04-09,29
2011-04-10 - 2011-04-16,52
2011-04-17 - 2011-04-23,38
2011-04-24 - 2011-04-30,35
2011-05-01 - 2011-05-07,49
2011-05-08 - 2011-05-14,43
2011-05-15 - 2011-05-21,45
2011-05-22 - 2011-05-28,41
2011-05-29 - 2011-06-04,48
2011-06-05 - 2011-06-11,63
2011-06-12 - 2011-06-18,52
2011-06-19 - 2011-06-25,54
2011-06-26 - 2011-07-02,49
2011-07-03 - 2011-07-09,43
2011-07-10 - 2011-07-16,60
2011-07-17 - 2011-07-23,55
2011-07-24 - 2011-07-30,50
2011-07-31 - 2011-08-06,56
2011-08-07 - 2011-08-13,37
2011-08-14 - 2011-08-20,49
2011-08-21 - 2011-08-27,51
2011-08-28 - 2011-09-03,59
2011-09-04 - 2011-09-10,50
2011-09-11 - 2011-09-17,49
2011-09-18 - 2011-09-24,49
2011-09-25 - 2011-10-01,50
2011-10-02 - 2011-10-08,35
2011-10-09 - 2011-10-15,57
2011-10-16 - 2011-10-22,42
2011-10-23 - 2011-10-29,62
2011-10-30 - 2011-11-05,48
2011-11-06 - 2011-11-12,37
2011-11-13 - 2011-11-19,50
2011-11-20 - 2011-11-26,40
2011-11-27 - 2011-12-03,38
2011-12-04 - 2011-12-10,40
2011-12-11 - 2011-12-17,38
2011-12-18 - 2011-12-24,34
2011-12-25 - 2011-12-31,37
2012-01-01 - 2012-01-07,46
2012-01-08 - 2012-01-14,51
2012-01-15 - 2012-01-21,36
2012-01-22 - 2012-01-28,38
2012-01-29 - 2012-02-04,40
2012-02-05 - 2012-02-11,57
2012-02-12 - 2012-02-18,33
2012-02-19 - 2012-02-25,42
2012-02-26 - 2012-03-03,36
2012-03-04 - 2012-03-10,53
2012-03-11 - 2012-03-17,45
2012-03-18 - 2012-03-24,38
2012-03-25 - 2012-03-31,60
2012-04-01 - 2012-04-07,43
2012-04-08 - 2012-04-14,51
2012-04-15 - 2012-04-21,62
2012-04-22 - 2012-04-28,40
2012-04-29 - 2012-05-05,51
2012-05-06 - 2012-05-12,55
2012-05-13 - 2012-05-19,55
2012-05-20 - 2012-05-26,48
2012-05-27 - 2012-06-02,58
2012-06-03 - 2012-06-09,53
2012-06-10 - 2012-06-16,60
2012-06-17 - 2012-06-23,71
2012-06-24 - 2012-06-30,53
2012-07-01 - 2012-07-07,62
2012-07-08 - 2012-07-14,53
2012-07-15 - 2012-07-21,68
2012-07-22 - 2012-07-28,47
2012-07-29 - 2012-08-04,61
2012-08-05 - 2012-08-11,62
2012-08-12 - 2012-08-18,65
2012-08-19 - 2012-08-25,77
2012-08-26 - 2012-09-01,69
2012-09-02 - 2012-09-08,66
2012-09-09 - 2012-09-15,65
2012-09-16 - 2012-09-22,50
2012-09-23 - 2012-09-29,54
2012-09-30 - 2012-10-06,53
2012-10-07 - 2012-10-13,52
2012-10-14 - 2012-10-20,67
2012-10-21 - 2012-10-27,49
2012-10-28 - 2012-11-03,41
2012-11-04 - 2012-11-10,41
2012-11-11 - 2012-11-17,56
2012-11-18 - 2012-11-24,40
2012-11-25 - 2012-12-01,46
2012-12-02 - 2012-12-08,30
2012-12-09 - 2012-12-15,54
2012-12-16 - 2012-12-22,46
2012-12-23 - 2012-12-29,38
2012-12-30 - 2013-01-05,44
2013-01-06 - 2013-01-12,45
2013-01-13 - 2013-01-19,34
2013-01-20 - 2013-01-26,39
2013-01-27 - 2013-02-02,33
2013-02-03 - 2013-02-09,53
2013-02-10 - 2013-02-16,48
2013-02-17 - 2013-02-23,53
2013-02-24 - 2013-03-02,53
2013-03-03 - 2013-03-09,41
2013-03-10 - 2013-03-16,52
2013-03-17 - 2013-03-23,44
2013-03-24 - 2013-03-30,49
2013-03-31 - 2013-04-06,66
2013-04-07 - 2013-04-13,47
2013-04-14 - 2013-04-20,50
2013-04-21 - 2013-04-27,57
2013-04-28 - 2013-05-04,70
2013-05-05 - 2013-05-11,75
2013-05-12 - 2013-05-18,58
2013-05-19 - 2013-05-25,55
2013-05-26 - 2013-06-01,75
2013-06-02 - 2013-06-08,56
2013-06-09 - 2013-06-15,63
2013-06-16 - 2013-06-22,57
2013-06-23 - 2013-06-29,65
2013-06-30 - 2013-07-06,62
2013-07-07 - 2013-07-13,53
2013-07-14 - 2013-07-20,57
2013-07-21 - 2013-07-27,60
2013-07-28 - 2013-08-03,61
2013-08-04 - 2013-08-10,65
2013-08-11 - 2013-08-17,61
2013-08-18 - 2013-08-24,48
2013-08-25 - 2013-08-31,66
2013-09-01 - 2013-09-07,51
2013-09-08 - 2013-09-14,59
2013-09-15 - 2013-09-21,51
2013-09-22 - 2013-09-28,47
2013-09-29 - 2013-10-05,53
2013-10-06 - 2013-10-12,58
2013-10-13 - 2013-10-19,53
2013-10-20 - 2013-10-26,40
2013-10-27 - 2013-11-02,37
2013-11-03 - 2013-11-09,51
2013-11-10 - 2013-11-16,39
2013-11-17 - 2013-11-23,61
2013-11-24 - 2013-11-30,43
2013-12-01 - 2013-12-07,41
2013-12-08 - 2013-12-14,24
2013-12-15 - 2013-12-21,46
2013-12-22 - 2013-12-28,42
2013-12-29 - 2014-01-04,62
2014-01-05 - 2014-01-11,49
2014-01-12 - 2014-01-18,56
2014-01-19 - 2014-01-25,41
2014-01-26 - 2014-02-01,51
2014-02-02 - 2014-02-08,54
2014-02-09 - 2014-02-15,46
2014-02-16 - 2014-02-22,47
2014-02-23 - 2014-03-01,52
2014-03-02 - 2014-03-08,58
2014-03-09 - 2014-03-15,43
2014-03-16 - 2014-03-22,59
2014-03-23 - 2014-03-29,51
2014-03-30 - 2014-04-05,62
2014-04-06 - 2014-04-12,63
2014-04-13 - 2014-04-19,50
2014-04-20 - 2014-04-26,64
2014-04-27 - 2014-05-03,62
2014-05-04 - 2014-05-10,75
2014-05-11 - 2014-05-17,79
2014-05-18 - 2014-05-24,71
2014-05-25 - 2014-05-31,66
2014-06-01 - 2014-06-07,62
2014-06-08 - 2014-06-14,72
2014-06-15 - 2014-06-21,66
2014-06-22 - 2014-06-28,69
2014-06-29 - 2014-07-05,82
2014-07-06 - 2014-07-12,65
2014-07-13 - 2014-07-19,88
2014-07-20 - 2014-07-26,66
2014-07-27 - 2014-08-02,75
2014-08-03 - 2014-08-09,50
2014-08-10 - 2014-08-16,64
2014-08-17 - 2014-08-23,83
2014-08-24 - 2014-08-30,74
2014-08-31 - 2014-09-06,66
2014-09-07 - 2014-09-13,62
2014-09-14 - 2014-09-20,65
2014-09-21 - 2014-09-27,60
2014-09-28 - 2014-10-04,66
2014-10-05 - 2014-10-11,77
2014-10-12 - 2014-10-18,48
2014-10-19 - 2014-10-25,66
2014-10-26 - 2014-11-01,53
2014-11-02 - 2014-11-08,66
2014-11-09 - 2014-11-15,59
2014-11-16 - 2014-11-22,49
2014-11-23 - 2014-11-29,45
2014-11-30 - 2014-12-06,53
2014-12-07 - 2014-12-13,54
2014-12-14 - 2014-12-20, 
,
,
"Top subregions for ""foot pain""+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet""",
Subregion,"foot pain+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet"""
Nova Scotia,100
Saskatchewan,97
Manitoba,95
Ontario,90
New Brunswick,90
Alberta,90
British Columbia,90
Newfoundland and Labrador,76
Quebec,23
Northwest Territories,0
Nunavut,0
Prince Edward Island,0
Yukon Territory,0
,
,
"Top cities for ""foot pain""+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet""",
City,"foot pain+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet"""
Winnipeg,100
Barrie,99
Regina,97
St. John's,96
Guelph,94
Ottawa,94
Burlington,93
Hamilton,91
London,88
Victoria,87
Greater Sudbury,87
Windsor,86
Vancouver,86
Kingston,84
Toronto,84
,
,
,
"Top searches for ""foot pain""+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet""",
top foot pain,100
foot pain ball,75
ball of foot,65
plantar foot pain,65
side foot pain,65
heel pain,55
plantar fasciitis,55
foot pain heel,50
foot pain arch,50
bottom foot pain,45
foot pain symptoms,45
running foot pain,40
ankle pain,35
foot pain causes,35
sore foot pain,35
gout foot pain,25
outside foot pain,25
foot pain diabetes,20
foot tendonitis,20
left foot pain,15
foot problems,15
arthritis foot pain,15
metatarsal,15
foot pain relief,15
sore feet causes,15
burning foot pain,15
metatarsalgia,10
foot anatomy,10
diabetic foot,10
stress fracture foot,10
diabetic foot pain,10
morning foot pain,10
,
,
,
"Rising searches for ""foot pain""+""painful foot""+""feet pain""+""painful feet""+""sore foot""+""sore feet""",
ankle pain,Breakout
ball of foot,Breakout
bottom foot pain,Breakout
foot pain arch,Breakout
foot pain ball,Breakout
foot pain causes,Breakout
foot pain heel,Breakout
foot pain symptoms,Breakout
heel pain,Breakout
plantar fasciitis,Breakout
